"","Date","Time","Language","Webpage","Num_Hits","Page_Size"
"2168","20081104","090000","fr","Special:Recherche/Public_reactions_to_Barack_Obama",1,8183
"2169","20081104","100000","de","Diskussion:Barack_Obama",13,629144
"2170","20081104","100000","en","Wikipedia:Featured_article_candidates/Barack_Obama",2,7785
"2171","20081104","100000","en","Wikipedia:Featured_article_review/Barack_Obama/archive1",1,10748
"2172","20081104","100000","en","Wikipedia:Featured_article_review/Barack_Obama/archive2",1,19451
"2173","20081104","190000","commons.m","User:Barack_Obama_Supporter",1,6077
"2174","20081104","190000","it.n","Categoria:Barack_Obama",6,45024
"2175","20081104","190000","it.n","Immagine:Barack_Obama.jpg",1,9237
"2176","20081104","190000","it.n","Primarie_democratiche_negli_USA:_Barack_Obama_si_proclama_vincitore",2,14712
"2177","20081104","190000","it.q","Barack_Obama",22,201530
"2178","20081104","210000","en","List_of_Nobel_laureates_who_endorse_Barack_Obama",13,5040778
"2179","20081104","010000","en.b","Special:Search/Barack_Obama",1,6933
"2180","20081104","130000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama.jpg",7,75840
"2181","20081104","130000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_at_NH.jpg",2,22649
"2182","20081104","130000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_signature.svg",6,60855
"2183","20081104","000001","en","List_of_bills_sponsored_by_Barack_Obama_in_the_United_States_Senate",66,2157490
"2184","20081104","170000","en","Image:Ted_Kennedy_at_Barack_Obama_rally,_February_4,_2008.jpg",8,86076
"2185","20081104","160000","en","Newspaper_endorsements_in_the_United_States_presidential_election,_2008,_for_Barack_Obama",65,9043089
"2186","20081104","200000","en.s","Statement_from_Barack_Obama_on_Darfur,_Sudan",9,71198
"2187","20081104","120001","fa","%D8%AA%D8%B5%D9%88%DB%8C%D8%B1:Barack_Obama.jpg",2,17062
"2188","20081104","120001","hr","Barack_Obama",63,1728463
"2189","20081104","120001","nl","Barack_Obama",959,25926448
"2190","20081104","050000","en","Media:En-Barack_Obama-article1.ogg",32,338273
"2191","20081104","050000","en","MediaWiki:Editnotice-0-Barack_Obama",4,24696
"2192","20081104","220000","it","Immagine:Sen._Barack_Obama_smiles.jpg",4,54470
"2193","20081104","220000","no","Barack_Obama",205,4499466
"2194","20081104","220000","no","Barack_Obama_Jr.",2,25784
"2195","20081104","030000","en","Early_life_and_career_of_Barack_Obama",299,10183843
"2196","20081104","030000","ku","Taybet:Recentchangeslinked/Barack_Obama",1,1005
"2197","20081104","150000","en","Illinois_Senate_career_of_Barack_Obama",41,1005736
"2198","20081104","230000","en","Senator_Barack_Obama",22,2571972
"2199","20081104","230000","pl","Dyskusja:Barack_Obama",2,11944
"2200","20081104","040000","de","Barack_Obama",104,5459209
"2201","20081104","040000","en","List_of_bills_sponsored_by_Barack_Obama_in_the_United_States_Senate",98,2043894
"2202","20081104","040000","en","YouTube_and_Melbourne_not_DDB_Group_and_Barack_Obama",1,6040
"2203","20081104","080000","en.n","Special:WhatLinksHere/Grandmother_of_Barack_Obama_dies_at_86",1,5931
"2204","20081104","080000","en.n","Staffs_for_US_presidential_candidates_John_McCain_and_Barack_Obama_caught_making_questionable_edits_to_Wikipedia",1,12937
"2205","20081104","080000","en.n","US_candidate_Barack_Obama_announces_Joe_Biden_as_his_running_mate_via_text_message",4,50808
"2206","20081104","080000","th","%E0%B8%A0%E0%B8%B2%E0%B8%9E:Barack_Obama,_crowd_and_endorsers_at_Hartford_rally,_February_4,_2008.jpg",1,49545
"2207","20081104","080000","th","%E0%B8%A0%E0%B8%B2%E0%B8%9E:Barack_Obama.jpg",4,99716
"2208","20081104","080000","th","%E0%B8%A0%E0%B8%B2%E0%B8%9E:Barack_Obama_and_supporters,_February_4,_2008.jpg",1,48555
"2209","20081104","080000","th","%E0%B8%A0%E0%B8%B2%E0%B8%9E:Barack_Obama_in_Onawa.jpg",1,31085
"2210","20081104","080000","th","%E0%B8%A0%E0%B8%B2%E0%B8%9E:Barack_Obama_signature.svg",1,9992
"2211","20081104","080000","th","%E0%B8%A0%E0%B8%B2%E0%B8%9E:Barack_Obama_with_Marian_Edwards_three_frame.jpg",1,48323
"2212","20081104","070000","en.n","Barack_Obama",8,120885
"2213","20081104","070000","en.n","Comments:Grandmother_of_Barack_Obama_dies_at_86",8,86717
"2214","20081104","070000","en","are_You_Sure_You_Want_To_Get_Rid_Of_Barack_Obama",1,1020
"2215","20081104","060001","no.q","Barack_Obama",1,7645
"2216","20081104","100000","hu","Barack_Obama",67,1698689
"2217","20081104","190000","cs.q","Barack_Obama",1,7434
"2218","20081104","190000","fr.n","%C3%89lection_pr%C3%A9sidentielle_am%C3%A9ricaine_2008_:_Colin_Powell_donne_son_appui_%C3%A0_Barack_Obama",2,36226
"2219","20081104","190000","fr.n","%C3%89tats-Unis_:_Barack_Obama_%C3%A0_l%E2%80%99assaut_de_la_Maison_Blanche_apr%C3%A8s_son_investiture",1,9669
"2220","20081104","190000","fr.n","%C3%89tats-Unis_:_Barack_Obama_officiellement_investi_comme_candidat_du_parti_d%C3%A9mocrate",1,9312
"2221","20081104","190000","fr.n","Barack_Obama_choisit_Joseph_Biden_comme_colistier",1,8886
"2222","20081104","190000","fr.n","Barack_Obama_et_John_McCain_remportent_les_%C2%AB_primaires_du_Potomac_%C2%BB",1,9357
"2223","20081104","190000","fr.n","Barack_Obama_f%C3%AAte_Halloween_avec_ses_deux_filles",3,14095
"2224","20081104","190000","fr.n","Barack_Obama_fete_Halloween_avec_ses_deux_filles",2,13761
"2225","20081104","190000","fr.n","Barack_Obama_pose_le_premier_jalon_d%27une_possible_candidature_%C3%A0_l%27investiture_d%C3%A9mocrate_pour_la_Maison_Blanche",1,11123
"2226","20081104","190000","fr.n","Barack_Obama_remporte_la_primaire_d%C3%A9mocrate_de_Caroline_du_Sud",1,9866
"2227","20081104","190000","fr.n","Cat%C3%A9gorie:Barack_Obama",1,8774
"2228","20081104","190000","fr.n","Category:Barack_Obama",1,1009
"2229","20081104","190000","fr.n","Le_ton_monte_entre_John_McCain_et_Barack_Obama",2,35959
"2230","20081104","190000","fr.n","Pr%C3%A9sidentielle_am%C3%A9ricaine_:_Barack_Obama_toujours_en_t%C3%AAte_%C3%A0_une_semaine_du_scrutin",3,27517
"2231","20081104","190000","fr.n","Special:Pages_li%C3%A9es/Pr%C3%A9sidentielle_am%C3%A9ricaine_:_Barack_Obama_toujours_en_t%C3%AAte_%C3%A0_une_semaine_du_scrutin",1,5226
"2232","20081104","190000","sl","Barack_Obama",3,31790
"2233","20081104","130000","en","Early_life_and_career_of_Barack_Obama",191,8618820
"2234","20081104","130000","en","Special:Export/Early_life_and_career_of_Barack_Obama",1,146890
"2235","20081104","180001","bi","Barack_Obama",2,5831
"2236","20081104","180001","en","Talk:List_of_Barack_Obama_presidential_campaign_endorsements,_2008",1,21779
"2237","20081104","160000","en","Talk:Barack_Obama",336,26396638
"2238","20081104","160000","en","Talk:Barack_Obama,_Sr.",2,46917
"2239","20081104","160000","en","Talk:Barack_Obama/Archive_11",2,188769
"2240","20081104","160000","en","Talk:Barack_Obama/Archive_12",1,84114
"2241","20081104","160000","en","Talk:Barack_Obama/Archive_26",2,137683
"2242","20081104","160000","en","Talk:Barack_Obama/Archive_27",1,294373
"2243","20081104","160000","en","Talk:Barack_Obama/Archive_3",1,50929
"2244","20081104","160000","en","Talk:Barack_Obama/Archive_30",1,90106
"2245","20081104","160000","en","Talk:Barack_Obama/Archive_32",1,92539
"2246","20081104","160000","en","Talk:Barack_Obama/Archive_34",2,140658
"2247","20081104","160000","en","Talk:Barack_Obama/Archive_36",1,83799
"2248","20081104","160000","en","Talk:Barack_Obama/Archive_37",1,71495
"2249","20081104","160000","en","Talk:Barack_Obama/Archive_38",2,71903
"2250","20081104","160000","en","Talk:Barack_Obama/Archive_39",6,296068
"2251","20081104","160000","en","Talk:Barack_Obama/Archive_4",1,37019
"2252","20081104","160000","en","Talk:Barack_Obama/Archive_5",1,67134
"2253","20081104","160000","en","Talk:Barack_Obama/Archive_6",2,116183
"2254","20081104","160000","en","Talk:Barack_Obama/Archive_8",1,100892
"2255","20081104","160000","en","Talk:Barack_Obama/Archive_9",3,172353
"2256","20081104","160000","en","Talk:Barack_Obama/Archive_index",1,49567
"2257","20081104","160000","en","Talk:Barack_Obama/Article_probation",5,339619
"2258","20081104","160000","en","Talk:Barack_Obama_presidential_campaign,_2008",4,490881
"2259","20081104","160000","en","Talk:Barack_Obama_presidential_primary_campaign,_2008",1,101262
"2260","20081104","200000","en","Template_talk:Barack_Obama",4,49941
"2261","20081104","120001","tr","Resim:Barack_Obama.jpg",5,42211
"2262","20081104","050000","hr","Barack_Obama",3,53163
"2263","20081104","220000","en","en:Barack_Obama",1,1164
"2264","20081104","220000","no","Bilde:Barack_Obama.jpg",4,33112
"2265","20081104","220000","no","Bilde:Barack_Obama_2004.jpg",5,39013
"2266","20081104","030000","uz","Barack_Obama",1,8960
"2267","20081104","150000","en","Special:WhatLinksHere/Barack_Obama",5,46533
"2268","20081104","150000","en","Special:WhatLinksHere/Barack_Obama,_Sr.",1,7080
"2269","20081104","150000","it","Barack_Obama",1568,88982400
"2270","20081104","230000","sq","Barack_Obama",11,127624
"2271","20081104","230000","sq","Speciale:LidhjetK%C3%ABtu/Barack_Obama",1,5155
"2272","20081104","140000","fi","Toiminnot:Linkitetyt_muutokset/Barack_Obama",1,62265
"2273","20081104","140000","fi","Toiminnot:T%C3%A4nne_viittaavat_sivut/Barack_Obama",1,32166
"2274","20081104","140000","jv","Barack_Obama",17,476132
"2275","20081104","110000","de","Bild:Barack_Obama_in_Berlin.jpg",1,8191
"2276","20081104","080000","en.q","Barack_Obama",25,926695
"2277","20081104","080000","en.q","Barack_Obama&section=1",1,5427
"2278","20081104","080000","en","Electoral_history_of_Barack_Obama",2,23748
"2279","20081104","080000","ms","Barack_Obama",10,220166
"2280","20081104","070000","en.n","Former_Senator_Chafee_endorses_Barack_Obama",1,10400
"2281","20081104","070000","en.n","Grandmother_of_Barack_Obama_dies_at_86",138,1569449
"2282","20081104","070000","en","Early_life_and_career_of_Barack_Obama",186,7575876
"2283","20081104","060001","no","Barack_Obama",10,155844
"2284","20081104","100000","nl","Barack_Obama",876,22914828
"2285","20081104","210000","en","Both_Democrat_Barack_Obama",1,18531
"2286","20081104","210000","fr.n","%C3%89lection_pr%C3%A9sidentielle_am%C3%A9ricaine_2008_:_Colin_Powell_donne_son_appui_%C3%A0_Barack_Obama",3,18508
"2287","20081104","210000","fr.n","%C3%89tats-Unis_:_Barack_Obama_%C3%A0_l%E2%80%99assaut_de_la_Maison_Blanche_apr%C3%A8s_son_investiture",1,9669
"2288","20081104","210000","fr.n","Barack_Obama_f%C3%AAte_Halloween_avec_ses_deux_filles",4,27158
"2289","20081104","210000","fr.n","Barack_Obama_fete_Halloween_avec_ses_deux_filles",1,6888
"2290","20081104","210000","fr.n","Cat%C3%A9gorie:Barack_Obama",3,26142
"2291","20081104","210000","fr.n","Category:Barack_Obama",3,3578
"2292","20081104","210000","fr.n","Nouvelles_victoires_pour_Barack_Obama_et_John_McCain_dans_les_primaires_am%C3%A9ricaines",1,9598
"2293","20081104","210000","fr.n","Nouvelles_victoires_pour_Barack_Obama_et_John_McCain_dans_les_primaires_am%c3%a9ricaines",1,9808
"2294","20081104","210000","fr.n","Pr%C3%A9sidentielle_am%C3%A9ricaine_:_Barack_Obama_toujours_en_t%C3%AAte_%C3%A0_une_semaine_du_scrutin",2,18279
"2295","20081104","010000","fi","Barack_Obama",29,1719307
"2296","20081104","180001","br","Barack_Obama",4,37708
"2297","20081104","200000","en","#column-one/wiki/Wikipedia/wiki/Barack_Obama",1,1116
"2298","20081104","200000","en","#column-one/wiki/Wikipedia/wiki/Image:Barack_Obama.jpg",1,1113
"2299","20081104","220000","no","Diskusjon:Barack_Obama",4,22733
"2300","20081104","030000","fi","Barack_Obama",24,789527
"2301","20081104","150000","cy","Barack_Obama",9,169471
"2302","20081104","150000","da.q","Barack_Obama",1,5964
"2303","20081104","150000","en","Image:20081102_Bruce_Springsteen,_Michelle_and_Barack_Obama.JPG",5,46716
"2304","20081104","150000","en","Image:20081102_Bruce_Springsteen_and_Barack_Obama_hug.JPG",3,28370
"2305","20081104","150000","en","Image:20081102_Bruce_Springsteen_at_Barack_Obama_rally_in_Cleveland.JPG",4,37913
"2306","20081104","150000","en","Special:WhatLinksHere/Image:Barack_Obama.jpg",1,6711
"2307","20081104","140000","ka","%E1%83%A1%E1%83%A3%E1%83%A0%E1%83%90%E1%83%97%E1%83%98:Barack_Obama.jpg",1,9620
"2308","20081104","080000","ms","Khas:Eksport/Barack_Obama",1,13954
"2309","20081104","080000","ms","Khas:Export/Barack_Obama",1,946
"2310","20081104","070000","cs","Barack_Obama",27,771902
"2311","20081104","070000","en.n","Special:Search/Barack_Obama",2,1911
"2312","20081104","070000","en.n","Special:WhatLinksHere/Talk:Barack_Obama_accepts_US_presidential_nomination_from_the_Democratic_Party",1,5313
"2313","20081104","070000","en","create_A_File_Barack_Obama_Delete",3,2993
"2314","20081104","070000","en","create_A_File_Barack_Obama_Recycle_Bin",1,998
"2315","20081104","070000","en","do_You_Really_Want_To_Get_Rid_Of_Barack_Obama",2,2042
"2316","20081104","070000","en","do_You_Really_Want_To_Get_Rid_Of_Barack_Obama_Xp",1,1020
"2317","20081104","020000","eo","Barack_Obama",4,46401
"2318","20081104","190000","en","Cast_and_Hillary_Clinton_and_Barack_Obama",1,6011
"2319","20081104","210000","en","List_of_bills_sponsored_by_Barack_Obama_in_the_United_States_Senate",98,2379868
"2320","20081104","130000","af","Barack_Obama",11,247931
"2321","20081104","180001","bs","Barack_Obama",13,233206
"2322","20081104","180001","en","Talk:Political_positions_of_Barack_Obama",2,342771
"2323","20081104","170000","en.d","sl:Special:Search/Barack_Obama",1,967
"2324","20081104","160000","en","Talk:Family_of_Barack_Obama",5,137226
"2325","20081104","160000","es","Imagen:Barack_Obama.jpg",40,472604
"2326","20081104","160000","es","Imagen:Barack_Obama_2008_Iraq_19.jpg",26,283389
"2327","20081104","160000","es","Imagen:Barack_Obama_at_NH.jpg",7,80683
"2328","20081104","160000","es","Imagen:Barack_Obama_in_Berlin.jpg",12,106119
"2329","20081104","160000","es","Imagen:Barack_Obama_signature.svg",27,283475
"2330","20081104","160000","pl","Dyskusja:Barack_Obama",2,11944
"2331","20081104","050000","pl","Barack_Obama",30,1644708
"2332","20081104","150000","da","Barack_Obama",111,2227947
"2333","20081104","150000","da","Billede:Barack_Obama.jpg",2,16867
"2334","20081104","150000","en","Special:WhatLinksHere/User:Giftlite/List_of_Nobel_laureates_who_endorse_Barack_Obama",1,5092
"2335","20081104","150000","vls","Barack_Obama",4,32746
"2336","20081104","230000","fr","Barack_Obama",3968,164024061
"2337","20081104","230000","sr","%D0%A1%D0%BB%D0%B8%D0%BA%D0%B0:Barack_Obama.jpg",1,8831
"2338","20081104","110000","en","Clinton_Leading_Obama_In_Pennsylvania_Or_Barack_Obama",1,6039
"2339","20081104","080000","en.q","Special:Search/Barack_Obama",6,6433
"2340","20081104","080000","fr","Special:Export/Barack_Obama",1,950
"2341","20081104","080000","fr","Special:Exporter/Barack_Obama",1,62409
"2342","20081104","080000","ms","special:export/Barack_Obama",1,951
"2343","20081104","070000","en.n","Talk:Grandmother_of_Barack_Obama_dies_at_86",3,22596
"2344","20081104","070000","en.q","Barack_Obama",22,922352
"2345","20081104","060001","es.n","Detenidos_dos_neonazis_que_pretend%C3%ADan_matar_a_Barack_Obama",1,8491
"2346","20081104","090000","jv","Barack_Obama",10,366393
"2347","20081104","100000","ar","%D8%B5%D9%88%D8%B1%D8%A9:Barack_Obama.jpg",3,69515
"2348","20081104","100000","hu","K%C3%A9p:Barack_Obama.jpg",7,79366
"2349","20081104","100000","hu","K%C3%A9p:Barack_Obama_signature.svg",2,18079
"2350","20081104","190000","cs","Barack_Obama",94,1517745
"2351","20081104","190000","en","Special:Export/Early_life_and_career_of_Barack_Obama",1,146736
"2352","20081104","210000","commons.m","Image:Press_photographers_and_film_crews_at_Barack_Obama_rally,_February_4,_2008.jpg",1,10946
"2353","20081104","010000","en","User:Giftlite/List_of_Nobel_laureates_who_endorse_Barack_Obama",3,12878
"2354","20081104","010000","en","User:Hektor/President_Barack_Obama",1,5254
"2355","20081104","130000","af","Spesiaal:RecentChangesLinked/Barack_Obama",1,16798
"2356","20081104","180001","bs","Slika:Barack_Obama.jpg",1,8921
"2357","20081104","180001","en","Talk:Public_image_of_Barack_Obama",4,75182
"2358","20081104","170000","nl","Speciaal:VerwijzingenNaarHier/levensovertuiging_van_Barack_Obama",2,10526
"2359","20081104","160000","fr","Image:Barack_Obama.jpg",110,1319822
"2360","20081104","160000","fr","Image:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",22,321497
"2361","20081104","160000","zh","Barack_Obama",42,1699840
"2362","20081104","120001","ht","Barack_Obama",1,8772
"2363","20081104","120001","tr","Tart%C4%B1%C5%9Fma:Barack_Obama",1,6413
"2364","20081104","050000","en","Special:Search/Barack_Obama",2,1956
"2365","20081104","050000","sv","Barack_Obama",13,283095
"2366","20081104","150000","en","Special:Whatlinkshere/Barack_Obama",1,978
"2367","20081104","150000","es","Discusi%C3%B3n:Barack_Obama",8,83910
"2368","20081104","150000","fr","Discuter:Barack_Obama",16,372730
"2369","20081104","150000","war","Barack_Obama",1,9451
"2370","20081104","140000","ko","%EA%B7%B8%EB%A6%BC:Barack_Obama.jpg",3,25869
"2371","20081104","110000","en","Republican_and_conservative_support_for_Barack_Obama_in_2008",4,161424
"2372","20081104","080000","es.q","Barack_Obama",2,20507
"2373","20081104","080000","nds","Barack_Obama",6,171277
"2374","20081104","060001","es.q","Barack_Obama",2,20504
"2375","20081104","060001","he","%D7%AA%D7%9E%D7%95%D7%A0%D7%94:Barack_Obama.jpg",3,70727
"2376","20081104","100000","en.d","Special:Search/Barack_Obama",1,7173
"2377","20081104","020000","commons.m","Special:Search/Barack_Obama",4,3923
"2378","20081104","010000","fi","Kuva:Barack_Obama.jpg",1,26027
"2379","20081104","010000","fi","Kuva:Barack_Obama_at_Las_Vegas_Presidential_Forum.jpg",3,65453
"2380","20081104","010000","fi","Kuva:Barack_Obama_in_New_Hampshire.jpg",1,9693
"2381","20081104","130000","an","Barack_Obama",1,32187
"2382","20081104","180001","ca","Barack_Obama",1,13692
"2383","20081104","170000","en.n","Barack_Obama",8,110402
"2384","20081104","170000","en.n","Barack_Obama_and_John_McCain_sweep_Potomac_states'_primaries",1,10396
"2385","20081104","170000","en.n","Barack_Obama_sweeps_three_state_Democratic_contests",1,32660
"2386","20081104","170000","en.n","Category:Barack_Obama",2,22971
"2387","20081104","170000","en.n","Comments:Grandmother_of_Barack_Obama_dies_at_86",3,33042
"2388","20081104","170000","en.n","Grandmother_of_Barack_Obama_dies_at_86",160,2119135
"2389","20081104","170000","en.n","Image:Barack_Obama.jpg",1,9001
"2390","20081104","170000","fy","Barack_Obama",9,87185
"2391","20081104","170000","nl","Speciaal:Voorvoegselindex/levensovertuiging_van_Barack_Obama",2,10640
"2392","20081104","200000","en","Image:Ted_Kennedy_at_Barack_Obama_rally,_February_4,_2008.jpg",5,53910
"2393","20081104","220000","fr","Barack_Obama",4499,187044242
"2394","20081104","040000","en","career_of_Barack_Obama",1,982
"2395","20081104","140000","en","Image_talk:Barack_Obama.jpg",14,90698
"2396","20081104","140000","he","%D7%AA%D7%9E%D7%95%D7%A0%D7%94:Barack_Obama.jpg",26,227171
"2397","20081104","080000","en.s","Author:Barack_Obama",7,63735
"2398","20081104","080000","en.s","Barack_Obama%27s_Announcement_to_Run_for_U.S._President",1,12163
"2399","20081104","080000","en.s","Barack_Obama%27s_Iraq_Speech",4,38828
"2400","20081104","080000","en.s","Barack_Obama's_Iraq_Speech",8,114314
"2401","20081104","080000","en.s","Barack_Obama_2008_Presidential_Iowa_stump_speech",1,10430
"2402","20081104","080000","en","Special:Export/Public_image_of_Barack_Obama",1,113854
"2403","20081104","080000","fr","Special:Recherche/Barack_Obama.",1,9860
"2404","20081104","080000","nl.n","Hillary_Clinton_zinspeelt_op_Barack_Obama_als_running_mate",2,45676
"2405","20081104","190000","en","Special:Export/List_of_Barack_Obama_presidential_campaign_endorsements,_2008",1,622810
"2406","20081104","210000","it","Discussione:Barack_Obama",12,191649
"2407","20081104","210000","zh","Barack_Obama",8,310509
"2408","20081104","130000","en","Electoral_history_of_Barack_Obama",10,149043
"2409","20081104","130000","it","Immagine:Barack_Obama.jpg",27,294853
"2410","20081104","130000","it","Immagine:Barack_Obama_on_the_Primary.jpg",3,45715
"2411","20081104","130000","it","Immagine:Barack_Obama_signature.svg",12,164464
"2412","20081104","000001","en","Special:Export/Barack_Obama",2,632582
"2413","20081104","000001","en","Special:Export/Barack_Obama_presidential_campaign,_2008",1,173495
"2414","20081104","000001","en","Special:Export/Barack_Obama_presidential_primary_campaign,_2008",1,486568
"2415","20081104","000001","fr","Barack_Obama",1320,54849157
"2416","20081104","170000","en.n","Special:Search/Barack_Obama",1,989
"2417","20081104","170000","en.n","Special:Search/Birthday_of_Barack_Obama",1,19842
"2418","20081104","170000","en.n","Staffs_for_US_presidential_candidates_John_McCain_and_Barack_Obama_caught_making_questionable_edits_to_Wikipedia",1,12937
"2419","20081104","170000","en.n","Talk:Grandmother_of_Barack_Obama_dies_at_86",2,15700
"2420","20081104","170000","en.n","Talk:US_candidate_Barack_Obama_announces_Joe_Biden_as_his_running_mate_via_text_message",1,8270
"2421","20081104","170000","en.n","US_candidate_Barack_Obama_announces_Joe_Biden_as_his_running_mate_via_text_message",4,79990
"2422","20081104","170000","en.n","US_presidential_candidate_Barack_Obama_has_50%25_support",1,11408
"2423","20081104","170000","en.n","Wikinews:Story_preparation/Barack_Obama_wins_U.S._Presidency",1,9215
"2424","20081104","170000","en.q","Barack_Obama",44,1898082
"2425","20081104","170000","ga","Barack_Obama",10,341083
"2426","20081104","160000","de","Bild:Barack_Obama.jpg",6,53875
"2427","20081104","160000","de","Bild:Barack_Obama_Camp_Arifjan,_Kuwait.jpg",2,20386
"2428","20081104","160000","de","Bild:Barack_Obama_in_New_Hampshire.jpg",2,20764
"2429","20081104","160000","zh","Image:Barack_Obama.jpg",1,10123
"2430","20081104","120001","hu","Barack_Obama",116,2193432
"2431","20081104","030000","en","Electoral_history_of_Barack_Obama",13,163359
"2432","20081104","030000","en","Republican_and_conservative_support_for_Barack_Obama_in_2008",16,319142
"2433","20081104","030000","fi","Kuva:Barack_Obama.jpg",1,8503
"2434","20081104","150000","nl","Overleg:Barack_Obama",3,41713
"2435","20081104","150000","ro.n","Barack_Obama_c%C3%A2%C5%9Ftig%C4%83_alegerile_primare_%C3%AEn_Mississippi",1,6869
"2436","20081104","150000","www","Barack_Obama",2,1490
"2437","20081104","040000","sh","Barack_Obama",1,15432
"2438","20081104","140000","af","Barack_Obama",12,151093
"2439","20081104","140000","en","Republican_and_conservative_support_for_Barack_Obama_in_2008",3,137984
"2440","20081104","140000","en","Wike/Barack_Obama",1,5967
"2441","20081104","080000","en.s","Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",7,56721
"2442","20081104","080000","en.s","Remarks_of_Senator_Barack_Obama_to_the_Chicago_Council_on_Global_Affairs",1,23031
"2443","20081104","080000","tl","Barack_Obama",1,34509
"2444","20081104","080000","tl","Natatangi:Export/Barack_Obama",1,7675
"2445","20081104","080000","tl","special:export/Barack_Obama",1,956
"2446","20081104","070000","cs","Soubor:Barack_Obama.jpg",1,27904
"2447","20081104","070000","cs","Soubor:Barack_Obama_in_New_Hampshire.jpg",1,36528
"2448","20081104","070000","cs","Soubor:Barack_Obama_signature.svg",2,53675
"2449","20081104","070000","en.q","Special:Search/Barack_Obama",7,6827
"2450","20081104","070000","vls","Barack_Obama",2,63538
"2451","20081104","090000","ko","%EA%B7%B8%EB%A6%BC:Barack_Obama.jpg",4,53193
"2452","20081104","020000","en","Special:Export/Barack_Obama",1,502729
"2453","20081104","020000","en","Special:Export/Barack_Obama's_mama",2,3850
"2454","20081104","020000","en","Special:Export/Barack_Obama_presidential_campaign,_2008",1,161336
"2455","20081104","020000","tr","Barack_Obama",15,252808
"2456","20081104","190000","en","Category:Barack_Obama",38,444023
"2457","20081104","190000","en","Category:Books_about_Barack_Obama",2,12179
"2458","20081104","190000","en","Category:Books_by_Barack_Obama",7,30312
"2459","20081104","190000","sq","Barack_Obama",5,52269
"2460","20081104","130000","en","Special:FileDuplicateSearch/20081102_Bruce_Springsteen,_Michelle_and_Barack_Obama.JPG",2,9954
"2461","20081104","180001","ca","Imatge:Barack_Obama.jpg",1,8348
"2462","20081104","180001","en","Image:Ted_Kennedy_at_Barack_Obama_rally,_February_4,_2008.jpg",9,153090
"2463","20081104","180001","fr","Discuter:Barack_Obama",15,376278
"2464","20081104","180001","sh","Barack_Obama",6,144756
"2465","20081104","170000","gl","Barack_Obama",4,109033
"2466","20081104","160000","en","Talk:Political_positions_of_Barack_Obama",3,154725
"2467","20081104","160000","it","Immagine:Barack_Obama.jpg",25,289428
"2468","20081104","160000","it","Immagine:Barack_Obama_on_the_Primary.jpg",3,27558
"2469","20081104","160000","it","Immagine:Barack_Obama_signature.svg",14,141262
"2470","20081104","200000","en","The_Case_Against_Barack_Obama",1,12646
"2471","20081104","120001","en","Newspaper_endorsements_in_the_United_States_presidential_election,_2008,_for_Barack_Obama",16,4429972
"2472","20081104","050000","en","Special:Search/Wikipedia,_encyclopedia,_Barack_Obama;_Tony_Rezko;_Valerie_Jarrett:_Daily_Times_-_Obama_visited_Pakistan_in_1998;",1,6278
"2473","20081104","220000","en","Special:Contributions/Barack_Obama",1,7013
"2474","20081104","030000","vi","Barack_Obama",48,4385875
"2475","20081104","150000","ro","Barack_Obama",64,1803953
"2476","20081104","150000","yo","Barack_Obama",2,13442
"2477","20081104","230000","pl","Grafika:Barack_Obama.jpg",3,27387
"2478","20081104","230000","pl","Grafika:Barack_Obama_and_Ted_Kennedy_in_Hartford,_February_4,_2008.jpg",7,81080
"2479","20081104","230000","pl","Grafika:Barack_Obama_in_New_Hampshire.jpg",8,83534
"2480","20081104","230000","pl","Grafika:Barack_Obama_signature.svg",2,18512
"2481","20081104","040000","simple","Barack_Obama",13,109363
"2482","20081104","140000","an","Barack_Obama",13,190167
"2483","20081104","140000","en","Wikipedia:Featured_picture_candidates/Joe_Biden_and_Barack_Obama",1,467
"2484","20081104","110000","el.q","Barack_Obama",1,15531
"2485","20081104","110000","el.s","Author:Barack_Obama",1,15710
"2486","20081104","110000","id","Barack_Obama",64,3853972
"2487","20081104","110000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama.jpg",6,64998
"2488","20081104","110000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_at_NH.jpg",2,22649
"2489","20081104","110000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_signature.svg",1,33123
"2490","20081104","080000","nl","Afbeelding:Barack_Obama.jpg",18,299980
"2491","20081104","080000","nl","Afbeelding:Barack_Obama_at_NH.jpg",2,39669
"2492","20081104","070000","en.s","Author:Barack_Obama",3,45419
